feeds_id,name,url,feed_type,media_id,media_name,media_url
5859,Oregon at War - The Oregonian - OregonLive.com,http://blog.oregonlive.com/oregonatwar/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5860,OregonLive.com - Destination Ethiopia,http://blog.oregonlive.com/destinationethiopia/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5861,OregonLive.com: ATV,http://blog.oregonlive.com/oregonianatv/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5862,OregonLive.com: At Work,http://blog.oregonlive.com/atwork/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5863,OregonLive.com: Debating The War,http://blog.oregonlive.com/debatingthewar/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5864,OregonLive.com: Exposure to The Max,http://blog.oregonlive.com/lightrail/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5865,OregonLive.com: Food,http://blog.oregonlive.com/food/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5866,OregonLive.com: High School Wrestling,http://blog.oregonlive.com/wrestling/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5867,OregonLive.com: Hollywood Little League,http://blog.oregonlive.com/hollywoodlittleleague/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5868,OregonLive.com: Odd Blog,http://blog.oregonlive.com/odd/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5869,OregonLive.com: Oregon Golf Association,http://blog.oregonlive.com/oga/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5870,OregonLive.com: PSU Vikings by Ian Ruder,http://blog.oregonlive.com/portlandstatevikings/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5871,OregonLive.com: Religion,http://blog.oregonlive.com/religion/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5872,OregonLive.com: Rose Festival Stories,http://blog.oregonlive.com/rosefestivalstories/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5873,OregonLive.com: Writer's Block,http://blog.oregonlive.com/writersblock/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5874,PDX Green - A blog about sustainable living - The Oregonian - OregonLive.com,http://blog.oregonlive.com/pdxgreen/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5875,Pac-10 Blog - OregonLive.com,http://blog.oregonlive.com/pac10/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5876,Pet of the Day - OregonLive.com,http://blog.oregonlive.com/petoftheday/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5877,Pets - The Oregonian - OregonLive.com,http://blog.oregonlive.com/pets/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5878,Playbooks and Profits - The Oregonian  - OregonLive.com,http://blog.oregonlive.com/playbooksandprofits/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5879,Pop Music - The Oregonian - OregonLive.com,http://blog.oregonlive.com/popmusic/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5880,Portland Beavers Blog - OregonLive.com,http://blog.oregonlive.com/portlandbeavers/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5881,Portland City Hall - The Oregonian - OregonLive.com,http://blog.oregonlive.com/portlandcityhall/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5882,Portland LumberJax - OregonLive.com,http://blog.oregonlive.com/lumberjax/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5883,Portland Pilots - OregonLive.com,http://blog.oregonlive.com/pilots/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5884,Portland Timbers - OregonLive.com,http://blog.oregonlive.com/timbers/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5885,Portland Winter Hawks - OregonLive.com,http://blog.oregonlive.com/winterhawks/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5886,Post Your Love Letters on OregonLive.com,http://blog.oregonlive.com/loveletters/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5887,Prep Sports - The Oregonian - OregonLive.com,http://blog.oregonlive.com/oregonianpreps/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5888,QPDX : The Queer Northwest - OregonLive.com,http://blog.oregonlive.com/qpdx/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5889,Rubber Side Down - OregonLive.com,http://blog.oregonlive.com/rubbersidedown/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5890,Run Oregon Blog - Running and Racing in Oregon - OregonLive.com,http://blog.oregonlive.com/runoregon/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5891,S. Renee Mitchell - The Oregonian - OregonLive.com,http://blog.oregonlive.com/reneemitchell/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5892,Seattle Mariners - OregonLive.com,http://blog.oregonlive.com/mariners/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5893,Silicon Forest - The Oregonian - OregonLive.com,http://blog.oregonlive.com/siliconforest/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5894,Sports Updates - The Oregonian - OregonLive.com,http://blog.oregonlive.com/sportsupdates/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5895,Steve Duin - The Oregonian - OregonLive.com,http://blog.oregonlive.com/steveduin/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5896,Tax Blog - OregonLive.com,http://blog.oregonlive.com/taxes/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5897,The Beer Here - The Oregonian - OregonLive.com,http://blog.oregonlive.com/thebeerhere/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5898,The Oregonian Editors - OregonLive.com,http://blog.oregonlive.com/oregonianeditors/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5899,The Oregonian Extra - OregonLive.com,http://blog.oregonlive.com/oregonianextra/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5900,The Oregonian Special - OregonLive.com,http://blog.oregonlive.com/oregonianspecial/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5901,The Tailgate - The Oregonian - OregonLive.com,http://blog.oregonlive.com/tailgate/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5902,Track and Field - OregonLive.com,http://blog.oregonlive.com/trackandfield/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5903,Travels with Terry - The Oregonian - OregonLive.com,http://blog.oregonlive.com/terryrichard/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5904,Visions Photo Blog by The Oregonian - OregonLive.com,http://blog.oregonlive.com/photos/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5905,Visual Arts - The Oregonian - OregonLive.com,http://blog.oregonlive.com/visualarts/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5906,Wine Bytes - Oregon Wine News & Reviews - OregonLive.com,http://blog.oregonlive.com/wine/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5907,Women Out Loud - Women's Issues - OregonLive.com,http://blog.oregonlive.com/womenoutloud/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
5908,Your Restaurant Reviews on OregonLive.com,http://blog.oregonlive.com/restaurant_reviews/atom.xml,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
104794,Controversy Spider Feed,http://www.oregonlive.com/oregonian/,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
346285,OregonLive.com News From OregonLive.com,http://highschoolsports.oregonlive.com/news/?rss,syndicated,23,The Oregonian,http://www.oregonlive.com/oregonian/
1869,Apartments/Home Rentals - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald675a4,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1870,Bob's Broward High School Sports Files,http://miamiherald.typepad.com/browpreps/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1871,Burnett's Urban Etiquette,http://burnettiquette.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1872,Cache & Carey,http://miamiherald.typepad.com/cache_carey/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1873,Changing Channels,http://feeds.feedburner.com/typepad/MiamiHerald/changing_channels,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1874,Crazy for Critters,http://miamiherald.typepad.com/crazy_for_critters/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1875,Crime Scene,http://miamiherald.typepad.com/crime_scene/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1876,Cuban Colada,http://miamiherald.typepad.com/cuban_colada/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1877,Dave Barry's Blog,http://blogs.herald.com/dave_barrys_blog/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1878,Dolphins In Depth,http://dolphinsindepth.blogspot.com/atom.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1879,Driven,http://miamiherald.typepad.com/driven/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1880,Eye on the U,http://feeds.feedburner.com/typepad/MiamiHerald/umiami,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1881,Furniture - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald1fb12e,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1882,Garage Sales - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald4c62d,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1883,Gay South Florida www.miamiherald.com/gay,http://miamiherald.typepad.com/gaysouthflorida/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1884,Golden Panthers Prowl,http://miamiherald.typepad.com/fiusports/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1885,Greg Cote's Random Evidence of a Cluttered Blog,http://blogs.herald.com/random_evidence/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1886,Heat Fast Break | MiamiHerald.com,http://feeds.feedburner.com/typepad/MiamiHerald/fast_break,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1887,Homes/Condos - MiamiHerald.com Classifieds,http://buyit.miami.com/findit/search/rss_browse.jsp?catId=krd_miamiherald65848,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1888,Idol Watch,http://feeds.feedburner.com/typepad/MiamiHerald/idol_watch,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1889,Miami Dolphins -- On The Run | MiamiHerald.com,http://feeds.feedburner.com/On_The_Run,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1890,Miami Top Jobs,http://www.miamiherald.com/topjobs/top_jobs.rss,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1891,Miami's Cuban Connection,http://blogs.herald.com/cuban_connection/rss.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1892,MiamiHerald.com: 5-Minute Herald,http://www.miamiherald.com/519/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1893,MiamiHerald.com: Action Line,http://www.miamiherald.com/419/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1894,MiamiHerald.com: Americas,http://www.miamiherald.com/579/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1895,MiamiHerald.com: Ana Menendez,http://www.miamiherald.com/420/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1896,MiamiHerald.com: Ana Veciana Suarez,http://www.miamiherald.com/279/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1897,MiamiHerald.com: Andres Oppenheimer,http://www.miamiherald.com/421/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1898,MiamiHerald.com: Arts & Entertainment,http://www.miamiherald.com/213/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1899,"MiamiHerald.com: Aventura Area, Sunny Isles Beach & Golden Beach",http://www.miamiherald.com/487/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1900,MiamiHerald.com: Beaches,http://www.miamiherald.com/488/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1901,MiamiHerald.com: Beth Dunlop,http://www.miamiherald.com/280/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1902,MiamiHerald.com: Beth Reinhard,http://www.miamiherald.com/423/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1903,MiamiHerald.com: Books,http://www.miamiherald.com/215/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1904,MiamiHerald.com: Boxing,http://www.miamiherald.com/597/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1905,MiamiHerald.com: Breaking News,http://www.miamiherald.com/416/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1906,MiamiHerald.com: Broward,http://www.miamiherald.com/467/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1907,MiamiHerald.com: Broward High Schools,http://www.miamiherald.com/619/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1908,MiamiHerald.com: Broward Neighbors,http://www.miamiherald.com/473/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1909,MiamiHerald.com: Broward Youth Sports,http://www.miamiherald.com/676/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1910,MiamiHerald.com: Business,http://www.miamiherald.com/103/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1911,MiamiHerald.com: Business Monday,http://www.miamiherald.com/154/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1912,MiamiHerald.com: Business National,http://www.miamiherald.com/694/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1913,MiamiHerald.com: Canada,http://www.miamiherald.com/580/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1914,MiamiHerald.com: Carl Hiaasen,http://www.miamiherald.com/424/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1915,MiamiHerald.com: Carlos Alberto Montaner,http://www.miamiherald.com/425/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1916,MiamiHerald.com: Christine Dolen,http://www.miamiherald.com/217/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1917,MiamiHerald.com: Cindy Krischer Goodman,http://www.miamiherald.com/107/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1918,MiamiHerald.com: Claire Mitchel,http://www.miamiherald.com/427/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1919,"MiamiHerald.com: Coconut Grove, Little Havana, Brickell & Key Biscayne",http://www.miamiherald.com/492/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1920,MiamiHerald.com: Colleges,http://www.miamiherald.com/600/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1921,MiamiHerald.com: Cooper City / Davie / Southwest Ranches,http://www.miamiherald.com/471/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1922,MiamiHerald.com: Coral Gables & South Miami Area,http://www.miamiherald.com/489/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1923,MiamiHerald.com: Cuba,http://www.miamiherald.com/581/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1924,MiamiHerald.com: Dan Le Batard,http://www.miamiherald.com/609/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1925,MiamiHerald.com: Dave Barry,http://www.miamiherald.com/283/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1926,MiamiHerald.com: Dinner In Minutes | Linda Gassenheimer,http://www.miamiherald.com/287/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1927,MiamiHerald.com: East Kendall,http://www.miamiherald.com/493/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1928,MiamiHerald.com: Education,http://www.miamiherald.com/295/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1929,MiamiHerald.com: Edward Wasserman,http://www.miamiherald.com/430/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1930,MiamiHerald.com: Edwin Pope,http://www.miamiherald.com/610/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1931,MiamiHerald.com: Elisa Turner,http://www.miamiherald.com/218/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1932,MiamiHerald.com: Environment,http://www.miamiherald.com/573/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1933,MiamiHerald.com: Evan Benn,http://www.miamiherald.com/426/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1934,MiamiHerald.com: FAU,http://www.miamiherald.com/602/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1935,MiamiHerald.com: FIU,http://www.miamiherald.com/601/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
1936,MiamiHerald.com: FSU,http://www.miamiherald.com/603/index.xml,syndicated,28,The Miami Herald,http://www.miamiherald.com/
